tag,start_v,end_v,stationary_head_s,stationary_tail_s
D1_S1,20.854390400000003,7.952090719999998,0.0,0.0
D1_S2,13.237930120000001,26.493354479999997,0.0,0.0
D1_S3,26.889746919999997,21.658368919999997,0.0,0.0
D1_S4,5.01775348,18.38242268,0.0,0.0
D10_S1,18.7493542,37.31232232,0.0,0.0
D10_S2,23.556603480000003,25.328950240000005,0.0,0.0
D10_S3,15.99369632,21.546151040000005,0.0,0.0
D10_S4,19.030670240000003,21.17754992,0.0,0.0
D11_S1,24.538181320000003,26.29461892,0.0,0.0
D11_S2,18.833343720000002,17.477312679999997,0.0,0.0
D11_S3,55.670478839999994,17.58619072,0.0,0.0
D11_S4,21.794500439999997,11.16798552,0.0,0.0
D12_S1,16.7905452,10.26685412,0.0,0.0
D12_S2,48.53646468,32.76536484,0.0,0.0
D12_S3,49.85619416,7.895644,0.0,0.0
D12_S4,34.983973719999995,11.769243119999999,0.0,0.0
D13_S1,14.529918039999998,8.168981239999999,0.0,0.0
D13_S2,59.847243799999994,22.351139720000003,0.0,0.0
D13_S3,0.13162092,15.175950599999998,218.079792,0.0
D13_S4,30.65886088,17.065776760000002,0.0,0.0
D14_S1,29.64770588,21.82181136,0.0,0.0
D14_S2,22.221132239999996,20.53624616,0.0,0.0
D14_S3,37.17379988,23.41538384,0.0,0.0
D14_S4,18.1807876,14.52974612,0.0,0.0
D15_S1,39.274991119999996,7.952348000000001,0.0,0.0
D15_S2,8.39525404,6.2505291199999995,0.0,0.0
D15_S3,47.633912200000005,10.00233508,0.0,0.0
D15_S4,14.17447876,28.78420532,0.0,0.0
D16_S1,35.74167848,18.32762152,0.0,0.0
D16_S2,26.411594519999998,31.628515759999996,0.0,0.0
D16_S3,22.584479559999995,34.48343048,0.0,0.0
D16_S4,36.86647596,31.630622839999997,0.0,0.0
D17_S1,16.53739012,31.0285716,0.0,0.0
D17_S2,9.25682184,17.754906000000002,0.0,0.0
D17_S3,25.4039764,25.1593552,0.0,0.0
D17_S4,13.617229519999999,17.631012560000002,0.0,0.0
D18_S1,32.54130884,4.41463772,0.0,2.879997000000003
D18_S2,29.77515536,9.720080959999999,0.0,0.0
D18_S3,23.70929124,11.718089960000002,0.0,0.0
D18_S4,32.33001899999999,10.541512599999999,0.0,0.0
D19_S1,42.04872548,11.16852728,0.0,0.0
D19_S2,46.28788331999999,15.2252334,0.0,0.0
D19_S3,28.0409874,34.7205434,0.0,0.0
D19_S4,33.03009176,20.84265512,0.0,0.0
D2_S1,26.049936680000002,36.47239668,0.0,0.0
D2_S2,27.29172468,19.02988996,0.0,0.0
D2_S3,17.057572920000002,18.62091748,0.0,0.0
D2_S4,23.759224440000004,16.889882479999997,0.0,0.0
D20_S1,51.34151152,19.765536719999997,0.0,0.0
D20_S2,22.4407808,7.869897759999999,0.0,0.0
D20_S3,5.040317320000001,31.40075356,0.359999,0.0
D20_S4,52.09875048000001,9.81861404,0.0,0.0
D3_S1,21.3740598,27.6262402,0.0,0.0
D3_S2,27.405938120000005,29.48636992,0.0,0.0
D3_S3,46.561082799999994,17.7006154,0.0,0.0
D3_S4,26.529677160000002,23.51757344,0.0,0.0
D4_S1,5.993534199999999,0.05614336,0.0,7.879993000000013
D4_S2,16.3799688,30.409493959999995,0.0,0.0
D4_S3,34.898021119999996,33.52678136,0.0,0.0
D4_S4,54.51725976000001,13.95572564,0.0,0.0
D5_S1,11.425364120000001,20.939939239999998,0.0,0.0
D5_S2,26.992020160000003,17.47701716,0.0,0.0
D5_S3,60.20195792,10.06092528,0.0,0.0
D5_S4,52.58042,27.899472280000005,0.0,0.0
D6_S1,55.40471528,26.539295839999994,0.0,0.0
D6_S3,69.69602888,21.472099120000003,0.0,0.0
D6_S4,44.11457068,22.01276296,0.0,0.0
D7_S1,14.2894272,23.939258160000005,0.0,0.0
D7_S2,12.346959120000001,17.247461159999997,0.0,0.0
D7_S3,50.647714840000006,9.68938432,0.0,0.0
D7_S4,36.571238279999996,14.26989436,0.0,0.0
D8_S1,37.46806436,32.871672239999995,0.0,0.0
D8_S2,25.313165959999996,38.450520559999994,0.0,0.0
D8_S3,17.17097952,11.1738936,0.0,0.0
D8_S4,66.08209232,8.95294548,0.0,0.0
D9_S1,7.8990437600000005,11.6927114,0.0,0.0
D9_S2,28.28851556,8.293171000000001,0.0,0.0
D9_S3,11.01866284,27.0507128,0.0,0.0
D9_S4,25.110028760000006,16.2250298,0.0,0.0
